,creater_link,name,num_created,num_backed,num_followed
35,https://www.kisskissbankbank.com/en/users/samy-haffaf,Coeurs Dionysiens,1,1,0
36,https://www.kisskissbankbank.com/en/users/grifgnee-virginie,Grifgnée-Virginie,1,0,0
37,https://www.kisskissbankbank.com/en/users/carine-droogne,Carine-Droogné,1,0,0
38,https://www.kisskissbankbank.com/en/users/bruxelles-solidaire,Bruxelles-Solidaire,1,0,0
39,https://www.kisskissbankbank.com/en/users/rce-reseau-cadres-et-etudiants,RCE - Réseau Cadres et Etudiants,1,0,0
40,https://www.kisskissbankbank.com/en/users/karolle-anne-taille,Kaa Couture,1,0,0
41,https://www.kisskissbankbank.com/en/users/loic-jullien,Loïc-Jullien,1,0,0
42,https://www.kisskissbankbank.com/en/users/jean-luc-wolf,Jean-Luc-Wolf,1,1,0
43,https://www.kisskissbankbank.com/en/users/herve-matine,Poster for tomorrow,1,1,0
44,https://www.kisskissbankbank.com/en/users/christian-de-saint-victor,christian de Saint Victor,1,1,0
45,https://www.kisskissbankbank.com/en/users/eaux-fortes,Eaux Fortes,1,0,0
46,https://www.kisskissbankbank.com/en/users/alexis-bajan,Co-Motard,1,1,1
47,https://www.kisskissbankbank.com/en/users/l-ecole-saint-joseph-d-ohain,L'école Saint-Joseph d'Ohain,4,1,1
48,https://www.kisskissbankbank.com/en/users/angelique-poignant,Angélique-Poignant,1,0,1
49,https://www.kisskissbankbank.com/en/users/tomandco-solidarity,Tomandco-Solidarity,1,0,0
50,https://www.kisskissbankbank.com/en/users/aurelien-dony,Aurélien-Dony,1,1,0
51,https://www.kisskissbankbank.com/en/users/bulkee,Bulkee,1,1,0
52,https://www.kisskissbankbank.com/en/users/matiere-grasse,Matière Grasse,3,3,0
53,https://www.kisskissbankbank.com/en/users/mel-anie-ary,Miladouce,1,1,1
54,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
55,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
56,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
57,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
58,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
59,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
60,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
61,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
62,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
63,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
64,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
65,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
66,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
67,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
68,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
69,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
70,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
71,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
72,https://www.kisskissbankbank.com/en/users/claire-mainfroy,Claire Mainfroy,1,1,1
73,https://www.kisskissbankbank.com/en/users/klarthe-records--2,Klarthe Records,2,0,0
74,https://www.kisskissbankbank.com/en/users/vincent-van-der-poorten-187c45d1-b969-4d4a-a774-c358f2c9c2b9,CHU de Lille ,1,0,0
75,https://www.kisskissbankbank.com/en/users/clelia-de-simone,Clelia,1,1,0
76,https://www.kisskissbankbank.com/en/users/maeva-fiston,Maéva-Fiston,1,0,0
77,https://www.kisskissbankbank.com/en/users/joey-zillinger,Joey Zillinger,1,0,0
78,https://www.kisskissbankbank.com/en/users/celine-dumont-2,La Corneille bleue,1,0,0
79,https://www.kisskissbankbank.com/en/users/charles-pinel,Oblique,1,0,0
80,https://www.kisskissbankbank.com/en/users/christopher-votion,Christopher-Votion,1,0,1
81,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
82,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
83,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
84,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
85,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
86,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
87,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
88,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
89,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
