,creater_link,name,num_created,num_backed,num_followed
72,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
73,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
74,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
75,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
76,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
77,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
78,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
79,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
80,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
81,https://www.kisskissbankbank.com/en/users/nicolas-magrez,Nicolas-Magrez,1,0,1
82,https://www.kisskissbankbank.com/en/users/damien-jenner-tqs,Damien Jenner TQS,1,1,0
83,https://www.kisskissbankbank.com/en/users/elodiepotente,ElodiePotente,1,4,0
84,https://www.kisskissbankbank.com/en/users/lionel-et-gipsy,Lionel et Gipsy,1,1,0
85,https://www.kisskissbankbank.com/en/users/les-joues-rouges,Les Joues Rouges,1,0,0
86,https://www.kisskissbankbank.com/en/users/muriel-perez--2,Muriel-Pérez,1,1,0
87,https://www.kisskissbankbank.com/en/users/benoit-gasparin,Benoit-Gasparin,1,0,0
88,https://www.kisskissbankbank.com/en/users/alterhis,Alterhis,1,1,0
89,https://www.kisskissbankbank.com/en/users/association-nere,ASSOCIATION NERE,1,1,0
