,creater_link,name,num_created,num_backed,num_followed
60,https://www.kisskissbankbank.com/en/users/maresca-s,maresca-s,1,3,0
61,https://www.kisskissbankbank.com/en/users/marina_olga_bublik,Marina_Olga_Bublik,1,0,0
62,https://www.kisskissbankbank.com/en/users/eva-diesel,Eva-Diesel,1,1,1
63,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
64,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
65,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
66,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
67,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
68,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
69,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
70,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
71,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
72,https://www.kisskissbankbank.com/en/users/adelia-et-sonia,Adélia et Sonia,1,6,0
73,https://www.kisskissbankbank.com/en/users/lorelei-tridon,loreleï-tridon,1,0,0
74,https://www.kisskissbankbank.com/en/users/corridor-elephant,CORRIDOR ELEPHANT,57,57,1
75,https://www.kisskissbankbank.com/en/users/remi-gueret,Rémi.Gueret,1,0,0
76,https://www.kisskissbankbank.com/en/users/antoine-karacostas,Antoine Karacostas,2,3,0
77,https://www.kisskissbankbank.com/en/users/elise-pellegrin,Elise-Pellegrin,1,1,0
78,https://www.kisskissbankbank.com/en/users/jean-francois-boydens--2,Jean-François-Boydens,1,0,0
79,https://www.kisskissbankbank.com/en/users/jerome-delbey,Jérôme-Delbey,1,0,0
80,https://www.kisskissbankbank.com/en/users/thibault-cohade--2,Thibault Cohade,1,2,0
81,https://www.kisskissbankbank.com/en/users/louise-prince-thomassin,Louise-Prince Thomassin,1,1,0
82,https://www.kisskissbankbank.com/en/users/association-altheas,Association Althéas,1,0,0
83,https://www.kisskissbankbank.com/en/users/christophe-nagel,Christophe-Nagel,1,3,0
84,https://www.kisskissbankbank.com/en/users/paradis-paien,Paradis-Païen,1,1,19
85,https://www.kisskissbankbank.com/en/users/thibault-leveque,Thibault Lévêque,3,1,0
86,https://www.kisskissbankbank.com/en/users/quentin-duval--2,Quentin-Duval,1,0,0
87,https://www.kisskissbankbank.com/en/users/renaud-boutin,Renaud Boutin,3,6,0
88,https://www.kisskissbankbank.com/en/users/association-tourne-disque,Association-Tourne-Disque,1,0,0
89,https://www.kisskissbankbank.com/en/users/veronique-auger--2,Véronique-Auger,1,1,0
