,creater_link,name,num_created,num_backed,num_followed
56,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
57,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
58,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
59,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
60,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
61,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
62,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
63,https://www.kisskissbankbank.com/en/users/maya-sapera-dance-company,Maya Sapera-Dance Company,1,1,0
64,https://www.kisskissbankbank.com/en/users/sylvie-delorme,Sylvie-Delorme,1,1,0
65,https://www.kisskissbankbank.com/en/users/abyssinprod,AbyssinProd,3,5,0
66,https://www.kisskissbankbank.com/en/users/leo-michel,Léo-Michel,1,0,0
67,https://www.kisskissbankbank.com/en/users/fundacion-bolivia-digna,Fundacion Bolivia Digna,1,0,0
68,https://www.kisskissbankbank.com/en/users/caroline--37,Caroline,1,0,0
69,https://www.kisskissbankbank.com/en/users/ousmane-bah,Ousmane-Bah,1,0,0
70,https://www.kisskissbankbank.com/en/users/les-enfants-d-icare,Les Enfants d'Icare,1,1,1
71,https://www.kisskissbankbank.com/en/users/emmeline-sion,Emmeline-Sion,1,1,0
72,https://www.kisskissbankbank.com/en/users/cyrille-arnaud,Cyrille Arnaud,1,0,0
73,https://www.kisskissbankbank.com/en/users/emilie-isvy,Emilie Isvy,1,3,0
74,https://www.kisskissbankbank.com/en/users/cie-les-labyrinthes--2,Cie Les Labyrinthes,1,0,0
75,https://www.kisskissbankbank.com/en/users/le-craft-anglet,Le Craft Anglet,1,0,0
76,https://www.kisskissbankbank.com/en/users/bonjour-epicerie,Bonjour Épicerie,1,0,0
77,https://www.kisskissbankbank.com/en/users/will-light,Will Light,1,0,0
78,https://www.kisskissbankbank.com/en/users/antoine-goretti,Antoine-Goretti,1,0,0
79,https://www.kisskissbankbank.com/en/users/les-petits-debrouillards,Les Petits Débrouillards,1,1,1
80,https://www.kisskissbankbank.com/en/users/elisabeth-biard,Elisabeth-Biard,1,1,0
81,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
82,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
83,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
84,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
85,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
86,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
87,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
88,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
89,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
