,creater_link,name,num_created,num_backed,num_followed
45,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
46,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
47,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
48,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
49,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
50,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
51,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
52,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
53,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
54,https://www.kisskissbankbank.com/en/users/distillerie-du-drac,Distillerie du Drac,1,1,0
55,https://www.kisskissbankbank.com/en/users/pamela-badjogo,Pamela Badjogo,2,0,0
56,https://www.kisskissbankbank.com/en/users/noemie-journo,Noémie-Journo,1,2,0
57,https://www.kisskissbankbank.com/en/users/alexis-riviere,Alexis.Rivière,1,0,0
58,https://www.kisskissbankbank.com/en/users/weflash,WeFLASH,1,1,0
59,https://www.kisskissbankbank.com/en/users/dang,dang,2,1,0
60,https://www.kisskissbankbank.com/en/users/prince-baraki,Prince Baraki,1,0,0
61,https://www.kisskissbankbank.com/en/users/un-jour-de-pluie-lucie,un jour de pluie.Lucie,1,0,0
62,https://www.kisskissbankbank.com/en/users/william-leger,William-Léger,1,1,0
63,https://www.kisskissbankbank.com/en/users/marie-france-planeix,Marie-France-Planeix,1,0,0
64,https://www.kisskissbankbank.com/en/users/serge-van-brakel,Serge-Van Brakel,1,0,0
65,https://www.kisskissbankbank.com/en/users/fonds-ihp,Fonds IHP ,1,0,11
66,https://www.kisskissbankbank.com/en/users/bleu-tonnerre,Bleu Tonnerre,1,4,0
67,https://www.kisskissbankbank.com/en/users/la-ferme-a-l-envers,La Ferme à l'Envers,1,0,0
68,https://www.kisskissbankbank.com/en/users/bureau-de-l-humanitaire,Bureau de l’Humanitaire ,3,0,0
69,https://www.kisskissbankbank.com/en/users/anthony-hoareau,Anthony-Hoareau,1,0,0
70,https://www.kisskissbankbank.com/en/users/lpliz,Lpliz,2,1,1
71,https://www.kisskissbankbank.com/en/users/pablo-matias-becerra,Pablo Matías-Becerra,1,1,0
72,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
73,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
74,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
75,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
76,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
77,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
78,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
79,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
80,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
81,https://www.kisskissbankbank.com/en/users/paul-vieuxtemps,paul-vieuxtemps,1,2,1
82,https://www.kisskissbankbank.com/en/users/disarming-design-from-palestine,Disarming Design from Palestine,1,2,0
83,https://www.kisskissbankbank.com/en/users/laurent-gayraud--2,laurent-gayraud,1,1,0
84,https://www.kisskissbankbank.com/en/users/bakhtar-samir,Bakhtar-Samir,1,1,0
85,https://www.kisskissbankbank.com/en/users/clea-darnaud,Cléa Darnaud,1,2,0
86,https://www.kisskissbankbank.com/en/users/microbrasserie-caribrew,Microbrasserie-Caribrew,1,1,0
87,https://www.kisskissbankbank.com/en/users/meloduende-guitars,Meloduende Guitars,1,0,0
88,https://www.kisskissbankbank.com/en/users/sian--2,Sïan,1,3,0
89,https://www.kisskissbankbank.com/en/users/gatien-du-bois--2,Gatien Du Bois,2,0,0
