,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
41,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,no,Soutenez le projet sur KissKissBankBank !
42,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
43,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
44,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
45,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
46,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
47,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fi,Soutenez le projet sur KissKissBankBank !
48,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
49,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
50,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fr,Soutenez le projet sur KissKissBankBank !
51,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
52,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
53,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,de,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
54,https://www.kisskissbankbank.com/en/projects/dimitrimaryverlescircuitsporfessionnels,Dimitri Mary en route vers les circuits professionnels,Successful,111,"€8,840","Out of €8,000",11/05/2019,31,,jpg,6,25.0,2500.0,4,5,37,https://www.kisskissbankbank.com/en/users/dimitri-mary,fr,Soutenez Dimitri Mary en route vers les circuits professionnels
55,https://www.kisskissbankbank.com/en/projects/comme-un-roman-photo,Comme Un Roman-Photo de Lia Rochas-Pàris en version papier !,Successful,119,"€7,110","Out of €6,000",11/05/2019,122,,gif,6,10.0,500.0,1,8,124,https://www.kisskissbankbank.com/en/users/lia-rochas-paris,fr,"Soutenez la création de la revue indépendante 
Comme Un roman-photo : ""Cafés Noirs & Idées Claires""."
56,https://www.kisskissbankbank.com/en/projects/la-morale-a-zero-un-film-de-jacky-katu,La morale à zéro : un film de Jacky Katu,Successful,112,"€11,170","Out of €10,000",11/05/2019,101,,png,11,10.0,10000.0,0,12,119,https://www.kisskissbankbank.com/en/users/katus,fr,"Soutenez mon documentaire consacré au philosophe Ruwen Ogien qui a provoqué une révolution philosophique avec « La morale à zéro""»"
57,https://www.kisskissbankbank.com/en/projects/masseurdemetal,Masseur de Métal - atelier de forge à Strasbourg,Successful,193,"€11,599","Out of €6,000",11/05/2019,151,,png,14,10.0,2000.0,13,26,153,https://www.kisskissbankbank.com/en/users/geoffroy-weibel,no,Soutenez le projet sur KissKissBankBank !
58,https://www.kisskissbankbank.com/en/projects/floweroflifemovie,FLOWER OF LIFE,Successful,140,"€11,213","Out of €8,000",11/04/2019,179,,jpg,8,5.0,500.0,0,25,187,https://www.kisskissbankbank.com/en/users/chloe-de-bon,de,Soutenez Flower of Life sur KissKissBankBank !
59,https://www.kisskissbankbank.com/en/projects/aidez-kito-et-achille-a-etre-au-depart-de-la-transat-jacques-vabre,Aidez Kito et Achille à être au départ de la Transat Jacques Vabre,Successful,100,"€40,004","Out of €40,000",11/04/2019,260,,jpg,8,30.0,100000.0,9,69,266,https://www.kisskissbankbank.com/en/users/made-in-midi,fr,"Après la casse du mât de Made in Midi fin septembre, Kito et Achille ont trouvé un bateau pour être au départ de la Transat Jacques Vabre !!"
60,https://www.kisskissbankbank.com/en/projects/53-paves-dans-la-mare,53 pavés dans la mare,Successful,161,"€5,001","Out of €3,100",11/04/2019,219,,png,10,5.0,150.0,0,29,223,https://www.kisskissbankbank.com/en/users/laurent-aycaguer,fr,"SOUTENEZ mon nouveau projet "" 53 PAVES DANS LA MARE "". Un livre et un CD pour du plaisir et de la réflexion..."
61,https://www.kisskissbankbank.com/en/projects/mon-pote-a-cinq-euros,Mon pote à cinq euros,Successful,201,225 pre-orders,Out of 112,11/04/2019,212,,jpg,6,15.0,150.0,0,24,212,https://www.kisskissbankbank.com/en/users/fred6969,fr,C’est l’histoire du lien qui se tisse depuis plusieurs années entre un photographe et un monsieur fragile.   
62,https://www.kisskissbankbank.com/en/projects/frederic-favarel-fred-new-friends,"Frédéric Favarel : ""Fred & (new) Friends""",Successful,106,"€4,239","Out of €4,000",11/04/2019,101,,png,15,5.0,1000.0,0,12,101,https://www.kisskissbankbank.com/en/users/fred-favarel,fr,Soutenez la sortie de mon nouvel album !
63,https://www.kisskissbankbank.com/en/projects/ninjastorm,NINJASTORM Votre parcours d'obstacles indoor !,Successful,134,"€8,010","Out of €6,000",11/04/2019,61,,png,9,10.0,350.0,0,5,62,https://www.kisskissbankbank.com/en/users/ninjastorm,fr,"Laissez-vous emporter, soutenez-nous sur KissKissBankBank !"
64,https://www.kisskissbankbank.com/en/projects/stone-ravens-1er-ep,Stone Ravens // 1er EP,Successful,101,"€3,645","Out of €3,600",11/03/2019,47,,jpeg,6,10.0,400.0,3,7,48,https://www.kisskissbankbank.com/en/users/stone-ravens,fr,"Soutenez l'enregistrement du 1er EP de Stone Ravens. 

Oui oui, faites-le. 

JUST, DO IT."
65,https://www.kisskissbankbank.com/en/projects/etonnantes-le-magazine-papier,Étonnantes - Le magazine papier,Successful,106,"€9,570","Out of €9,000",11/02/2019,115,,jpg,9,5.0,1500.0,6,18,118,https://www.kisskissbankbank.com/en/users/etonnantes,fr,"Étonnantes est un magazine qui fait parler les femmes inspirantes, aidez-nous à le financer ! "
66,https://www.kisskissbankbank.com/en/projects/mon-oncle-est-un-genie,MON ONCLE (...est un génie),Successful,104,"€6,239","Out of €6,000",11/02/2019,135,,jpg,8,5.0,800.0,5,14,137,https://www.kisskissbankbank.com/en/users/corentin-fohlen,fr,"Parce qu'il est à la fois artiste, ingénieur, philosophe, fou-dingue mais doux-réaliste, 
mon oncle est un génie, c'est une évidence ! 
"
67,https://www.kisskissbankbank.com/en/projects/https-www-kisskissbankbank-com-fr-projects-y-aura-t-il-de-la-neige-a-noel,"Semainier Flip-book "" Y aura-t-il de la neige à Noël ?""",Successful,157,"€6,279","Out of €4,000",11/02/2019,118,,gif,5,19.0,190.0,6,17,121,https://www.kisskissbankbank.com/en/users/co--27,fr,"Si on se pose tous la question ""Y aura-t-il de la neige à Noël ?"", celle-ci n'aura peut-être pas d'autre choix que de tomber…"
68,https://www.kisskissbankbank.com/en/projects/le-streetwear-made-in-paris-babe,Le streetwear cool et responsable,Successful,121,"€4,830","Out of €4,000",11/02/2019,56,,jpg,9,10.0,425.0,2,25,58,https://www.kisskissbankbank.com/en/users/irne,fr,"Irné, le streetwear cool & responsable, made in Paris.
"
69,https://www.kisskissbankbank.com/en/projects/tartuffe,TARTUFFE - Compagnie Les Indomptables,Successful,102,"€3,050","Out of €3,000",11/02/2019,66,,jpg,7,5.0,200.0,0,11,71,https://www.kisskissbankbank.com/en/users/cie-les-indomptables,fr,Aidez-nous à finaliser la création de notre Tartuffe !
70,https://www.kisskissbankbank.com/en/projects/brasserie-du-marischon-2,Brasserie du Marischon,Successful,106,"€8,460","Out of €8,000",11/02/2019,71,,jpg,9,15.0,1000.0,1,19,76,https://www.kisskissbankbank.com/en/users/david-besengez,fr,Contribuez à l'envol de notre projet !
71,https://www.kisskissbankbank.com/en/projects/petits-textes-entre-amis,Petits textes entre amis / Zeno,Successful,148,"€4,433","Out of €3,000",11/02/2019,86,,jpeg,7,1.0,5000.0,0,9,92,https://www.kisskissbankbank.com/en/users/zeno--6,fr,"Sans souffle ni vent
le voyageur immobile
se perd doucement"
72,https://www.kisskissbankbank.com/en/projects/kinobeer,KINOBEER,Successful,105,"€6,310","Out of €6,000",11/02/2019,177,,jpg,7,10.0,500.0,0,29,180,https://www.kisskissbankbank.com/en/users/nicolas-leclerc--2,fr,La bière artisanale qui produit du cinéma 
73,https://www.kisskissbankbank.com/en/projects/faille-1er-ep-chorus,FAILLE - Chorus (1er EP),Successful,102,"€4,075","Out of €4,000",11/01/2019,49,,jpg,8,10.0,1000.0,0,8,51,https://www.kisskissbankbank.com/en/users/raphael-susini,fr,"Un énorme merci à tous ceux qui ont participé de prêt ou de loin sur ce projet. Ca nous va droit au coeur

ON A HATE DE VOUS MONTRER TOUT CA"
