,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
28,https://www.kisskissbankbank.com/en/projects/elies-la-marque-d-huile-d-olive-eco-responsable,Elies : la marque d'Huile d'Olive Eco-Responsable,Successful,130,"€7,805","Out of €6,000",02/23/2019,71,,jpg,11,5.0,5000.0,0,30,72,https://www.kisskissbankbank.com/en/users/lauren-perriot-elies,fr,Aidez-nous à développer notre concept Unique autour de l'Huile d'Olive !
29,https://www.kisskissbankbank.com/en/projects/the-darkest-night-par-joel-van-audenhaege,"The Darkest Night, par Joel Van Audenhaege",Successful,102,"€5,080","Out of €5,000",02/23/2019,38,,jpg,6,15.0,350.0,1,10,39,https://www.kisskissbankbank.com/en/users/joel-van-audenhaege--2,fr,"Édition d'un livre de photographies.
""Même la nuit la plus sombre prendra fin et le soleil se lèvera."" Victor Hugo
"
30,https://www.kisskissbankbank.com/en/projects/les-petites-fievres,Les Petites Fièvres,Successful,193,"€6,260","Out of €3,240",02/22/2019,121,,jpg,9,5.0,1000.0,0,21,126,https://www.kisskissbankbank.com/en/users/saison-unique,fr,"Soutenez Les Petites Fièvres, long métrage de Lise Thibeault"
31,https://www.kisskissbankbank.com/en/projects/police-et-paysages,Police et paysages,Successful,114,285 pre-orders,Out of 250,02/22/2019,255,,jpg,6,20.0,500.0,15,48,268,https://www.kisskissbankbank.com/en/users/ateliers-bohm,en,"Support the photo-book ""Police and landscapes"""
32,https://www.kisskissbankbank.com/en/projects/run-to-feel-alive,Run to Feel Alive,Successful,105,"€5,235","Out of €5,000",02/22/2019,114,,jpg,11,5.0,2500.0,0,39,119,https://www.kisskissbankbank.com/en/users/flare-visuals,fr,Jusqu'où irez-vous pour le monde ?
33,https://www.kisskissbankbank.com/en/projects/awake-aubes-et-crepuscules,"AWAKE ""Aubes et Crépuscules""",Successful,102,"€3,565","Out of €3,500",02/21/2019,87,,png,14,10.0,2000.0,0,17,91,https://www.kisskissbankbank.com/en/users/jazz-people,fr,"Soutenez le nouvel album de AWAKE, le groupe emblématique de la nouvelle scène du jazz français !"
34,https://www.kisskissbankbank.com/en/projects/absolu,"""Absolu"" de Claudius Pan",Successful,279,"€4,180","Out of €1,500",02/21/2019,57,,jpeg,4,10.0,100.0,0,13,57,https://www.kisskissbankbank.com/en/users/claudius-pan,fr,"Pour un long métrage, créé librement par un collectif d'artistes, sans contraintes, sans censure !"
35,https://www.kisskissbankbank.com/en/projects/mon-ami-dahmer-edition-collector,"""Mon ami Dahmer"" édition collector",Successful,260,"€25,979","Out of €10,000",02/21/2019,357,,jpg,8,5.0,175.0,16,47,378,https://www.kisskissbankbank.com/en/users/editions-ca-et-la,fr,Découvrez l'édition collector du roman graphique culte MON AMI DAHMER de Derf Backderf avec le DVD exclusif du film !
36,https://www.kisskissbankbank.com/en/projects/les-quart-types-au-perou,Les Quart'Types au Pérou !,Successful,109,"€3,830","Out of €3,500",02/20/2019,77,,png,10,5.0,15000.0,2,27,78,https://www.kisskissbankbank.com/en/users/les-quart-types,fr,Aidez à financer notre projet de solidarité internationale ... au Pérou ! 🇵🇪
37,https://www.kisskissbankbank.com/en/projects/univers-premier-album-d-isnel,"UNiVERS, premier album d'ISNEL",Successful,111,"€8,895","Out of €8,000",02/19/2019,114,,png,11,5.0,3000.0,0,39,118,https://www.kisskissbankbank.com/en/users/isnel--2,fr,Participez à la création du premier album d'Isnel : UNiVERS
38,https://www.kisskissbankbank.com/en/projects/medieval-and-renaissance-organs-solo-recording,CATALINA VICENS - Medieval and Renaissance Organs SOLO Recording,Successful,118,"€9,417","Out of €8,000",02/19/2019,120,,jpg,11,10.0,1000.0,6,11,124,https://www.kisskissbankbank.com/en/users/catalina-vicens-1,en,Help me give Medieval and Renaissance Organs a new life!
39,https://www.kisskissbankbank.com/en/projects/nieuwe-initiatie-windsurfboards-voor-absolut-watersportclub-vzw,Absolut Surfclub,Successful,129,"€3,865","Out of €3,000",02/18/2019,39,,jpg,11,5.0,1000.0,1,10,40,https://www.kisskissbankbank.com/en/users/absolut-watersportclub,af,Help ons om nieuwe initiatie windsurfboards voor de Absolut-kids aan te kopen!
40,https://www.kisskissbankbank.com/en/projects/bridges-to-prosperity-kapkwombola-uganda-2019,Bridges to Prosperity - Kapkwombola Uganda 2019,Successful,101,"€5,054","Out of €5,000",02/17/2019,92,,png,4,25.0,200.0,8,9,95,https://www.kisskissbankbank.com/en/users/freyssinet-b2p-uganda,en,"Kapkwombola Launch Call in Uganda !
Support the Suspended Bridge Construction for Kurumbono community by making your first donation today !"
41,https://www.kisskissbankbank.com/en/projects/cassolette-liberte-dejeuner-fraternite,"Cassolette : Liberté, Déjeuner, Fraternité",Successful,106,"€5,285","Out of €5,000",02/17/2019,57,,jpeg,8,5.0,1000.0,0,15,57,https://www.kisskissbankbank.com/en/users/cassolette--2,fr,Cassolette réinvente la pause déjeuner en faisant venir des cuisiniers dans vos locaux pour vous préparer un repas sain et convivial.
42,https://www.kisskissbankbank.com/en/projects/lavis-apres-l-amour-o-poinsignon-film-livre-tatouage,"""A Needle for a Couple""",Successful,107,"€4,500","Out of €4,200",02/17/2019,73,,jpg,13,5.0,10000.0,0,14,73,https://www.kisskissbankbank.com/en/users/olivier-poinsignon,en,Support “Lavis après l’Amour” (Life/Ink wash after Love) enjoy a creative experiment pairing an unusual book with a synesthetic film by O-P.
43,https://www.kisskissbankbank.com/en/projects/en-route-pour-2019,En route pour 2019 !,Successful,101,"€30,230","Out of €30,000",02/17/2019,"1,199",,png,5,10.0,300.0,0,331,1243,https://www.kisskissbankbank.com/en/users/izap4u,fr,Finance la production des Zaps pour l'année 2019 et permets au site de poursuivre son développement.
44,https://www.kisskissbankbank.com/en/projects/map-patho-trouvez-l-expert-de-votre-pathologie,MAP Patho: 1st free medical directory sorted by pathology,Successful,106,"€6,360","Out of €6,000",02/15/2019,47,,jpg,9,5.0,1000.0,1,10,47,https://www.kisskissbankbank.com/en/users/axelle-n-ciri,en,Help us to develop the 1st free medical directory sorted by pathology 
45,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
46,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
47,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fr,Soutenez le projet sur KissKissBankBank !
48,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
49,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
50,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
51,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
52,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
53,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
54,https://www.kisskissbankbank.com/en/projects/la-perle-food-truck,La Perle food truck,Successful,130,"€3,890","Out of €3,000",02/13/2019,63,,PNG,6,5.0,700.0,0,7,65,https://www.kisskissbankbank.com/en/users/antoine-caupert,fr,OBJECTIF 150% ! J'ai besoin de vous pour financer l'aménagement intérieur de mon food truck ! Et plus...
55,https://www.kisskissbankbank.com/en/projects/mu-in-the-city-saison-ii,"Mu in the City, saison II",Successful,116,"€11,625","Out of €10,000",02/13/2019,94,,gif,8,10.0,1000.0,5,11,98,https://www.kisskissbankbank.com/en/users/mu-inthecity,fr,"Amis lecteurs, nous renouvelons le site du magazine Mu in the City pour le rendre plus rapide et plus ergonomique ! "
56,https://www.kisskissbankbank.com/en/projects/un-four-un-tour-pour-l-atelier-ceraline,Un four & un tour pour l'Atelier Céraline,Successful,107,"€4,290","Out of €4,000",02/13/2019,53,,png,4,15.0,115.0,8,7,55,https://www.kisskissbankbank.com/en/users/caroline-troquet,fr,"Un four & un tour pour l'Atelier Céraline, afin de m'aider à réaliser mon rêve."
57,https://www.kisskissbankbank.com/en/projects/robi-nouvel-album-et-premier-clip,Robi nouvel album et premier clip!!!,Successful,104,"€15,620","Out of €15,000",02/12/2019,226,,jpg,10,5.0,2000.0,0,44,238,https://www.kisskissbankbank.com/en/users/robirobi,fr,"Participez à l'aventure de mon troisième album ""Traverse"" et à la réalisation du tout premier clip du tout premier single!"
58,https://www.kisskissbankbank.com/en/projects/ten-bi-agit-au-senegal-pour-l-education-et-la-sante,TEN BI agit au Sénégal pour l'éducation et la santé,Successful,140,"€4,755","Out of €3,400",02/11/2019,33,,JPG,3,1.0,30.0,0,6,33,https://www.kisskissbankbank.com/en/users/ten-bi-team,fr,"Avec peu, Ten Bi peut faire beaucoup ! 
Grâce à vos dons, permettez à des enfants d'aller à l'école et à des malades d'être soignés. "
59,https://www.kisskissbankbank.com/en/projects/tout-carlotta-6-mois,TOUT CARLOTTA 6 MOIS,Successful,459,"€45,876","Out of €10,000",02/11/2019,460,,jpg,10,18.0,2500.0,11,50,483,https://www.kisskissbankbank.com/en/users/carlotta-films,fr,"TOUT CARLOTTA 6 MOIS
Recevez toutes nos éditions Blu-ray et DVD de février à juin 2019 !
#ToutCarlotta6Mois
"
60,https://www.kisskissbankbank.com/en/projects/des-concerts-pour-les-seniors,Des concerts pour les séniors,Successful,101,"€3,026","Out of €3,000",02/11/2019,77,,jpg,1,10.0,10.0,3,13,92,https://www.kisskissbankbank.com/en/users/maresca-s,en,AIDEZ-NOUS A MONTRER QUE LA MUSIQUE N'A PAS D'AGE
61,https://www.kisskissbankbank.com/en/projects/les-diners-romantiques-de-15-chefs-de-paris,Les Diners Romantiques de 15 Chefs de Paris,Successful,107,"€4,800","Out of €4,500",02/11/2019,37,,jpg,9,15.0,300.0,18,5,43,https://www.kisskissbankbank.com/en/users/marina_olga_bublik,fr,"Découvrez TOP recettes de chefs étoilés : une collection exceptionnelle de menus pour vos diners romantiques et soutenez l'édition du livre
"
62,https://www.kisskissbankbank.com/en/projects/inside-oaks-project-for-environmental-education,Inside Oaks Project : For Environmental Education,Successful,123,"€3,440","Out of €2,800",02/10/2019,56,,jpg,9,5.0,350.0,0,8,59,https://www.kisskissbankbank.com/en/users/eva-diesel,en,Defend a cause through Art and support Environmental Education in South Africa. Photo exhibition planned in The OAKS Village in March 2019.
63,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
64,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
65,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fi,Soutenez le projet sur KissKissBankBank !
66,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
67,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
68,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
69,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
70,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
71,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
72,https://www.kisskissbankbank.com/en/projects/agora-yoga-project-lisboa-2019,Agora Yoga Project: Lisboa 2019,Successful,105,"€12,560","Out of €12,000",02/04/2019,82,,JPG,13,5.0,3000.0,0,21,86,https://www.kisskissbankbank.com/en/users/adelia-et-sonia,en,"Help us to finance a new space for you to practice, share and simply be yourself"
73,https://www.kisskissbankbank.com/en/projects/les-vilains-coincoins-chapeliers-modistes--2,Les Vilains Coincoins (Chapeliers-modistes),Successful,103,"€3,080","Out of €3,000",02/03/2019,29,,jpg,9,5.0,300.0,4,8,37,https://www.kisskissbankbank.com/en/users/lorelei-tridon,fr,"Soyez vilains, soyez coincoins!"
