,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
22,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
23,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
24,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
25,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
26,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
27,https://www.kisskissbankbank.com/en/projects/restaurons-les-soignants-durablement,"Restaurons les soignant.e.s, durablement !",Successful,2580,"12,900 pre-orders",Out of 500,05/11/2020,"1,770","Locavore,Health and Handicap",png,8,8.0,2000.0,12,160,1901,https://www.kisskissbankbank.com/en/users/marion-favre-2,fr,"Financez des repas de qualité, pour les soignant.e.s en première ligne."
28,https://www.kisskissbankbank.com/en/projects/un-atelier-ceramique-un-four,Un atelier céramique. Un four!,Successful,112,"€4,360","Out of €3,888",05/11/2020,64,Local Development,jpg,5,20.0,140.0,1,15,65,https://www.kisskissbankbank.com/en/users/samira-bourhaba,fr,Participez au lancement de mon atelier de céramique en m'aidant à financer l'achat de mon four! 
29,https://www.kisskissbankbank.com/en/projects/les-bols-d-antoine,Ensemble pour nourrir les Soignants et les Sans-Abris,Successful,2436300,"€24,363",Out of €1,05/11/2020,433,"Organic,Local Development,French manufacturing",png,7,8.0,800.0,10,73,477,https://www.kisskissbankbank.com/en/users/antoine-yerochewski,fr,"Aidez Les Bols d'Antoine à cuisiner des plats végétaliens sains, chauds et vitaminés aux soignants des Hôpitaux de Paris et les Sans-Abris."
30,https://www.kisskissbankbank.com/en/projects/coron-art-virus-quand-l-art-soutient-la-recherche-et-le-chu-de-lille,Coron[ART]virus - Quand l'Art soutient la recherche et le CHU de Lille,Successful,332,829 pre-orders,Out of 250,05/11/2020,781,"Local Development,Indie",jpg,3,20.0,50.0,3,83,803,https://www.kisskissbankbank.com/en/users/thibault-roy-a8ace38b-6121-47b5-ad49-f295e44223a9,en,When Lille artists unite to defend research at the Pasteur Institute and support the Lille University Hospital.
31,https://www.kisskissbankbank.com/en/projects/10-alabelledamea-nogent-sur-seine,10 - A La Belle Dame à Nogent-sur-Seine,Successful,127,"€3,180","Out of €2,500",05/11/2020,46,"Local Development,French manufacturing",PNG,5,15.0,100.0,0,6,47,https://www.kisskissbankbank.com/en/users/frederic-lichtenstein,fr,Aidez notre établissement de plus de 500 ans à passer cette période d'arrêt dû au confinement !
32,https://www.kisskissbankbank.com/en/projects/10-le-petit-nogentais-a-nogent-sur-seine,10 - Le Petit Nogentais à Nogent-sur-Seine,Successful,177,"€5,320","Out of €3,000",05/11/2020,43,"Local Development,French manufacturing",PNG,5,20.0,150.0,0,5,43,https://www.kisskissbankbank.com/en/users/loetitia-clarisse,fr,Soutenez votre Petit Nogentais pour vite retrouver son atmosphère unique après la crise !
33,https://www.kisskissbankbank.com/en/projects/retrogamer-collection-a-besoin-de-votre-soutien-2,RetroGamer Collection a besoin de votre soutien,Successful,187,"€18,698","Out of €10,000",05/11/2020,358,"French manufacturing,Independent media",png,6,5.0,599.0,7,37,366,https://www.kisskissbankbank.com/en/users/l-ecran-fantastique,fr,Soutenez la cinquième saison de Retro Gamer Collection
34,https://www.kisskissbankbank.com/en/projects/espace-bien-etre-hina,Espace Bien-être Hina,Successful,111,"€6,688","Out of €6,000",05/10/2020,63,Local Development,jpg,4,20.0,50.0,0,10,66,https://www.kisskissbankbank.com/en/users/helene-frossard,fr,Soutenez vos Artisants Bien-être face à la Pandémie.
35,https://www.kisskissbankbank.com/en/projects/coeurs-dionysiens,Coeurs Dionysiens,Successful,485,"€24,259","Out of €5,000",05/10/2020,133,Health and Handicap,png,143,20.0,3500.0,0,27,160,https://www.kisskissbankbank.com/en/users/samy-haffaf,fr,Coeurs Dionysiens - Coeurs solidaires !​
36,https://www.kisskissbankbank.com/en/projects/pegas-et-vous,Pégas' et vous !,Successful,147,"€7,325","Out of €5,000",05/10/2020,103,"Animal Welfare,Health and Handicap",jpg,8,5.0,500.0,1,8,114,https://www.kisskissbankbank.com/en/users/grifgnee-virginie,fr,Solidarité pour Pégase : nos enfants et nos chevaux ont besoin de vous !
37,https://www.kisskissbankbank.com/en/projects/equi-n-play,Équi-n-play!,Successful,143,"€4,213","Out of €2,940",05/10/2020,158,Local Development,jpg,4,15.0,130.0,3,6,159,https://www.kisskissbankbank.com/en/users/carine-droogne,fr,"À pied ou à cheval, relevez les défis !"
38,https://www.kisskissbankbank.com/en/projects/bruxelles-solidaire-brussel-solidair,Bruxelles Solidaire - Brussel Solidair,Successful,116,116 pre-orders,Out of 100,05/10/2020,112,"Zero waste,Organic,Locavore",png,2,50.0,100.0,0,7,113,https://www.kisskissbankbank.com/en/users/bruxelles-solidaire,fr,Soutenez le secteur de l'HORECA durable à Bruxelles !
39,https://www.kisskissbankbank.com/en/projects/rce-espace-collaboratif-alpha,Espace Collaboratif - RCE,Successful,101,"€7,101","Out of €7,000",05/10/2020,74,,jpg,6,10.0,300.0,0,12,81,https://www.kisskissbankbank.com/en/users/rce-reseau-cadres-et-etudiants,fr,"L'espace collaboratif, pour vous, pour nous, pour tous ! 
Ensemble, bâtissons notre avenir !"
40,https://www.kisskissbankbank.com/en/projects/besoin-de-renfort-post-covid-pour-coudre-mes-robes-de-mariee,Besoin de renfort post covid pour coudre mes robes de mariée,Successful,327,"€7,350","Out of €2,250",05/10/2020,57,French manufacturing,jpg,10,1.0,1000.0,15,15,60,https://www.kisskissbankbank.com/en/users/karolle-anne-taille,fr,Soutenez la création d'un emploi pour m'aider à coudre les robes de mariée à temps! La magie de faire 5 mois de travail en 3! Objectif 9000€
41,https://www.kisskissbankbank.com/en/projects/l-antre-pots,"L'ANTRE-POTS, l'épicerie vrac, bio et locale",Successful,114,"€4,094","Out of €3,600",05/09/2020,64,"Zero waste,Organic",png,10,5.0,1000.0,2,17,65,https://www.kisskissbankbank.com/en/users/loic-jullien,fr,"Soutenez la création de la première épicerie Bio, locale et Vrac sur la commune de Donzère ! "
42,https://www.kisskissbankbank.com/en/projects/un-gradin-pour-le-theatre-de-l-adresse,Aide pour financer un gradin pour le théâtre de l'Adresse,Successful,100,"€4,010","Out of €4,000",05/09/2020,40,,jpg,5,5.0,400.0,0,7,43,https://www.kisskissbankbank.com/en/users/jean-luc-wolf,fr,Protégeons nos fessiers vite un gradin pour cette année. 
43,https://www.kisskissbankbank.com/en/projects/covid-19-a-new-war-in-syria-poster-for-tomorrow,"COVID-19, A New War in Syria",Successful,114,"€7,392","Out of €6,500",05/09/2020,164,"Health and Handicap,International solidarity,Indie",jpg,5,5.0,90.0,0,12,173,https://www.kisskissbankbank.com/en/users/herve-matine,en,"Donate now! Help us to buy sanitary packs for Syrian children! 
With 5€, you can offer a pack to a child and save lives."
44,https://www.kisskissbankbank.com/en/projects/gayleez-bateau-d-interet-patrimonial,Gayleez - Bateau d'intérêt patrimonial,Successful,123,"€3,701","Out of €3,000",05/09/2020,33,,jpg,6,10.0,250.0,4,10,33,https://www.kisskissbankbank.com/en/users/christian-de-saint-victor,fr,"Le label «bateau historique» est une reconnaissance, au niveau national et patrimonial"
45,https://www.kisskissbankbank.com/en/projects/maison-de-force,"Exposition ""Maison de Force""",Successful,103,"€5,135","Out of €5,000",05/08/2020,66,"Anti racism,Feminism,LGBTQ+",gif,17,15.0,2000.0,0,8,68,https://www.kisskissbankbank.com/en/users/eaux-fortes,fr,"Soutenez MAISON DE FORCE, une exposition d'art engagé, pour déconstruire les modèles asservissants et réenchanter les relations."
46,https://www.kisskissbankbank.com/en/projects/co-motard-ne-roulez-plus-seul,L'application Co-Motard,Successful,124,"€3,105","Out of €2,500",05/07/2020,39,,png,11,5.0,500.0,6,6,44,https://www.kisskissbankbank.com/en/users/alexis-bajan,fr,Ne roulez plus seul !
47,https://www.kisskissbankbank.com/en/projects/emile-petit-resistant-de-lasne-2,"Emile, petit résistant de Lasne",Successful,119,"€6,788","Out of €5,713",05/07/2020,115,,jpg,8,10.0,150.0,2,28,134,https://www.kisskissbankbank.com/en/users/l-ecole-saint-joseph-d-ohain,fr,Aidez-nous à financer le livre écrit et illustré par les élèves de 6e primaire de l'école Saint-Joseph d'Ohain.
48,https://www.kisskissbankbank.com/en/projects/am-n-roses,"AM'n'Roses, en route pour le Trophée Roses des Sables !",Successful,118,"€4,716","Out of €4,000",05/07/2020,88,"Feminism,Health and Handicap",jpg,7,5.0,300.0,1,26,88,https://www.kisskissbankbank.com/en/users/angelique-poignant,fr,"Soutenez l'équipage 260 du Rallye des Roses des Sables 2020!
Am'n'Roses, Riders du désert!"
49,https://www.kisskissbankbank.com/en/projects/ecuelles-du-coeur-eetkommen-van-het-hart,Ecuelles du coeur,Successful,109,"€5,441","Out of €5,000",05/07/2020,171,Animal Welfare,jpg,0,-1.0,-1.0,0,17,173,https://www.kisskissbankbank.com/en/users/tomandco-solidarity,fr,"Edition spéciale des Ecuelles du coeur 
"
50,https://www.kisskissbankbank.com/en/projects/a-vide,A-Vide,Successful,114,"€9,145","Out of €8,000",05/06/2020,109,Indie,jpg,9,10.0,1500.0,2,12,115,https://www.kisskissbankbank.com/en/users/aurelien-dony,fr,"A-Vide, le vertige du rien et la promesse du feu / 
Permettez à notre spectacle de se lancer !
"
51,https://www.kisskissbankbank.com/en/projects/le-1er-e-commercant-vrac-par-des-etudiants,Le 1er e-commerçant vrac par des étudiants !,Successful,103,"€4,103","Out of €4,000",05/06/2020,26,"Zero waste,Organic,Recycling",png,7,10.0,500.0,0,9,29,https://www.kisskissbankbank.com/en/users/bulkee,fr,"Pour que chaque personne donne un sens responsable à sa consommation quotidienne -
""Prouver que ""Economies"" peut rimer avec ""Environnement"""""
52,https://www.kisskissbankbank.com/en/projects/guillotine-cartes-a-jouer-en-gravure,"GUILLOTINE, an original handprinted card deck !",Successful,270,162 pre-orders,Out of 60,05/06/2020,119,"Indie,French manufacturing,Independent media",gif,8,20.0,50.0,4,11,120,https://www.kisskissbankbank.com/en/users/matiere-grasse,no,Soutenez le projet sur KissKissBankBank !
53,https://www.kisskissbankbank.com/en/projects/miladouce-normesce,Miladouce - Doudous aux normes CE,Successful,126,"€3,766","Out of €3,000",05/06/2020,129,French manufacturing,jpg,25,3.0,60.0,2,22,155,https://www.kisskissbankbank.com/en/users/mel-anie-ary,fr,Soutenez le projet de Miladouce pour l'aider à financer ses démarches afin de faire normaliser ses doudous langes !
54,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
55,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
56,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fi,Soutenez le projet sur KissKissBankBank !
57,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
58,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
59,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fr,Soutenez le projet sur KissKissBankBank !
60,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
61,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
62,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
63,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
64,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
65,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
66,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
67,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
68,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fr,Soutenez le projet sur KissKissBankBank !
69,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
70,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
71,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
72,https://www.kisskissbankbank.com/en/projects/musique-debout,Musique Debout,Successful,112,"€6,700","Out of €6,000",05/02/2020,138,Indie,jpg,6,10.0,150.0,10,18,151,https://www.kisskissbankbank.com/en/users/claire-mainfroy,fr,Soutenez Musique Debout - le film !
