,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
27,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
28,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
29,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fr,Soutenez le projet sur KissKissBankBank !
30,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
31,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
32,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,no,Soutenez le projet sur KissKissBankBank !
33,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
34,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
35,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
36,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
37,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
38,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
39,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
40,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
41,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
42,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
43,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
44,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
45,https://www.kisskissbankbank.com/en/projects/aidez-nous-a-produire-plus-d-embal-vert,Help us make more EmbalVERT and put less plastic in the oceans and landfill,Successful,103,"€12,405","Out of €12,020",03/17/2019,250,,jpg,12,5.0,6000.0,12,88,263,https://www.kisskissbankbank.com/en/users/alastair-stephen,en,"Help us to say ""goodbye plastic film"", and ""Hello Embal'VERT"""
46,https://www.kisskissbankbank.com/en/projects/un-nouveau-depart-pour-la-fabrique-a-gateaux,Un nouveau départ pour LA FABRIQUE A GÂTEAUX,Successful,111,"€8,900","Out of €8,000",03/17/2019,96,,jpg,10,5.0,500.0,0,38,101,https://www.kisskissbankbank.com/en/users/emma-s-bakery,fr,"AIDEZ NOUS à poursuivre notre si belle aventure, pour continuer à faire rêver les petits et les grands. Nous avons besoin de minimum 8000€!"
47,https://www.kisskissbankbank.com/en/projects/une-coch-mobile-pour-la-ferme-de-fontanille,Une Coch'Mobile pour la ferme de Fontanille,Successful,114,"€6,855","Out of €6,000",03/17/2019,64,,png,7,10.0,500.0,0,28,64,https://www.kisskissbankbank.com/en/users/emilie-bertrand--2,fr,"Un coup de pouce pour vous livrer en conditions idéales !
"
48,https://www.kisskissbankbank.com/en/projects/chevalier-d-eon-premiere-collection,Chevalier d'éon - First collection,Successful,107,"€5,372","Out of €5,000",03/17/2019,33,,jpg,6,10.0,500.0,10,16,35,https://www.kisskissbankbank.com/en/users/bertan-solak,en,"Chevalier d'éon - silk Carré scarves for the contemporary aesthetes
"
49,https://www.kisskissbankbank.com/en/projects/livre-belle-ile-en-mer-au-temps-de-la-prehistoire,Livre Belle-ile-en-mer au temps de la Prehistoire,Successful,110,"€10,975","Out of €10,000",03/17/2019,134,,jpg,5,10.0,150.0,0,59,136,https://www.kisskissbankbank.com/en/users/gerald-musch,fr,Soutenez la parution de l'ouvrage de Gérald Musch : Belle-Ile-en-Mer au temps de la Préhistoire
50,https://www.kisskissbankbank.com/en/projects/morgan-ib-premier-ep,Morgan iB  - Premier EP,Successful,105,"€5,050","Out of €4,830",03/17/2019,105,,jpg,8,10.0,350.0,0,44,122,https://www.kisskissbankbank.com/en/users/morgan-blanc,fr,Soutenez mon projet musical pour m'aider à écrire cette nouvelle page de ma vie d'artiste ! 
51,https://www.kisskissbankbank.com/en/projects/objectif-jeux-paralympiques-de-tokyo-2020,Jeux Paralympiques de Tokyo 2020,Successful,105,"€15,690","Out of €15,000",03/16/2019,75,,jpg,6,10.0,1500.0,0,37,87,https://www.kisskissbankbank.com/en/users/carlosalvesneves,fr,En route pour les Paralympiques !
52,https://www.kisskissbankbank.com/en/projects/maya-kamaty-pandiye,Maya Kamaty – Pandiyé,Successful,140,"€8,375","Out of €6,000",03/16/2019,170,,jpg,7,5.0,1000.0,0,54,173,https://www.kisskissbankbank.com/en/users/maya-kamaty,fr,"Soutenez ""Pandiyé"" le nouvel album de Maya Kamaty"
53,https://www.kisskissbankbank.com/en/projects/bulle-la-wasserette-mobile--2,"Bulle, la wasserette mobile",Successful,112,"€11,236","Out of €10,000",03/16/2019,224,,jpg,6,5.0,200.0,2,72,235,https://www.kisskissbankbank.com/en/users/bulle-asbl,fr,une deuxième Bulle sur les routes de Bruxelles; challenge pour 2020 !
54,https://www.kisskissbankbank.com/en/projects/zylia-1er-album,Zylia // 1er album,Successful,111,"€3,320","Out of €3,000",03/16/2019,97,,png,10,10.0,800.0,0,25,99,https://www.kisskissbankbank.com/en/users/samuel-mastorakis-2,fr,Participez à l'enregistrement du 1er album de Zylia !
55,https://www.kisskissbankbank.com/en/projects/monsieur-la-motte,Monsieur La Motte,Successful,116,"€6,955","Out of €6,000",03/16/2019,94,,png,7,10.0,500.0,0,35,95,https://www.kisskissbankbank.com/en/users/charles-revay,fr,"Aidez-moi à ouvrir le nouveau Monsieur le Zinc, au concept convivial du service en libre service de bières et de vins! Ambiance assurée !"
56,https://www.kisskissbankbank.com/en/projects/objectif-alps-tour-2019,Objectif Alps Tour 2019,Successful,112,"€3,350","Out of €3,000",03/16/2019,24,,png,8,1.0,1000.0,2,10,24,https://www.kisskissbankbank.com/en/users/guillaume-assayag,fr,"Objectif 100% atteint ! Nouvel objectif 150% (4500€)!
                  ALPSTOUR 2019"
57,https://www.kisskissbankbank.com/en/projects/kinograph-le-1er-cinema-ephemere-de-bruxelles,KINOGRAPH : le 1er cinéma éphémère de Bruxelles,Successful,155,"€15,455","Out of €10,000",03/16/2019,284,,jpg,8,10.0,1000.0,6,79,285,https://www.kisskissbankbank.com/en/users/kinograph,fr,La coopérative CinéCité s’apprête à mettre sur pied le premier cinéma éphémère de Bruxelles aux anciennes Casernes d’Ixelles. Soutenez-nous!
58,https://www.kisskissbankbank.com/en/projects/sumatra-une-ile-paradisiaque-menacee,"Sumatra, une île paradisiaque menacée",Successful,101,"€4,545","Out of €4,500",03/15/2019,99,,png,5,5.0,150.0,0,32,100,https://www.kisskissbankbank.com/en/users/les-petits-reporters,fr,11 étudiants partent à la découverte de l'Indonésie pour photographier les conséquences dramatiques de la déforestation !
59,https://www.kisskissbankbank.com/en/projects/cafe-concert-au-solo,Café-concert Au SoLo,Successful,107,"€3,220","Out of €3,000",03/14/2019,100,,PNG,7,10.0,1000.0,2,49,108,https://www.kisskissbankbank.com/en/users/au-solo-cafe-concert,fr,"Soutenez la création du café-concert Au SoLo à Etaples-sur-mer.
Un lieu de convivialité où la Musique provoque rencontres et partages."
60,https://www.kisskissbankbank.com/en/projects/j-ai-des-pesticides-dans-mes-urines-et-toi,"J'ai des pesticides dans mes urines, et toi ?",Successful,126,"€3,152","Out of €2,500",03/14/2019,75,,png,6,5.0,150.0,0,12,80,https://www.kisskissbankbank.com/en/users/demain-l-ecologie-en-normandie,fr,"Aidez-nous à prouver la présence dans nos urines du glyphosate, principal marqueur de notre ingestion quotidienne de pesticides !"
61,https://www.kisskissbankbank.com/en/projects/marie-1er-ep,MARIE : 1er EP,Successful,100,"€5,000","Out of €5,000",03/14/2019,88,,jpg,9,5.0,300.0,0,51,95,https://www.kisskissbankbank.com/en/users/marie--107,fr,Entrez dans une sphère douce et mystérieuse..
62,https://www.kisskissbankbank.com/en/projects/les-compagnies-d-ainsi-danse-ballet-se-representent-a-disneyworld,Les compagnies d'Ainsi Danse Ballet se représentent à DisneyWorld !,Successful,101,"€5,030","Out of €5,000",03/14/2019,56,,jpg,19,5.0,1000.0,0,17,64,https://www.kisskissbankbank.com/en/users/dominique--26,fr,"Nous irons grâce à vous!
Une première pour un club belge ! Soutenez la Belgique à Orlando !"
63,https://www.kisskissbankbank.com/en/projects/l-epicerie-du-jazz-1er-album,1er Album - l'Epicerie du Jazz,Successful,161,"€12,890","Out of €8,000",03/14/2019,160,,png,12,10.0,1000.0,0,61,173,https://www.kisskissbankbank.com/en/users/l-epicerie-du-jazz,ro,L'Epicerie du Jazz 1st Album 
64,https://www.kisskissbankbank.com/en/projects/premier-album-du-dedication-big-band-100-recyclable,Premier Album du Dedication Big Band 100% RECYCLABLE,Successful,117,"€9,095","Out of €7,800",03/14/2019,250,,jpg,13,15.0,4500.0,5,81,258,https://www.kisskissbankbank.com/en/users/pmaniez,en,"New, original and 100% recyclable Big Band music!"
65,https://www.kisskissbankbank.com/en/projects/extases-le-spectacle-au-festival-d-avignon-2019,"Extases ""le spectacle"" au festival d'Avignon 2019",Successful,138,"€13,750","Out of €10,000",03/14/2019,146,,jpg,11,10.0,3000.0,15,98,158,https://www.kisskissbankbank.com/en/users/franck-jazede--2,fr,"Soutenez la diffusion d'une œuvre artistique originale et audacieuse, à l'occasion du festival d'Avignon 2019."
66,https://www.kisskissbankbank.com/en/projects/de-terres-et-d-hommes-du-bord-de-l-eau-au-coeur-des-andes,De terres et d'Hommes - Du bord de l'eau au coeur des Andes,Successful,102,"€4,505","Out of €4,400",03/14/2019,58,,png,11,10.0,400.0,0,17,59,https://www.kisskissbankbank.com/en/users/madeline-senac,fr,Soutenez les gastronomes bordelais qui s'exportent au Chili pour un documentaire inédit.Une aventure épicurienne hors du temps et du commun!
67,https://www.kisskissbankbank.com/en/projects/gaston-revel-un-instituteur-en-algerie,"GASTON REVEL, un instituteur en Algérie",Successful,130,"€6,505","Out of €5,000",03/13/2019,134,,jpg,8,10.0,1000.0,2,50,140,https://www.kisskissbankbank.com/en/users/pierre-mathiote,fr,"Une relecture de l'Algérie de 1936 à 1965 grâce à la découverte d'archives inédites.
"
68,https://www.kisskissbankbank.com/en/projects/chez-josette-food-bike-a-vannes,Chez Josette - Food bike à Vannes,Successful,101,"€3,020","Out of €3,000",03/12/2019,63,,png,12,10.0,500.0,1,22,63,https://www.kisskissbankbank.com/en/users/delphine--28,fr,Chez Josette a besoin de vous pour commencer à pédaler dans le golfe du Morbihan. 
69,https://www.kisskissbankbank.com/en/projects/bulles2gazelles-a-la-rencontre-du-desert,Bulles2Gazelles à la rencontre du désert,Successful,103,"€3,100","Out of €3,000",03/12/2019,59,,png,6,10.0,120.0,0,23,65,https://www.kisskissbankbank.com/en/users/veronique-cheri-zecote,fr,"Soutenez les ""Bulles 2 Gazelles"" pour participer à la 30e édition du Rallye Aicha des Gazelles en Mars 2020"
70,https://www.kisskissbankbank.com/en/projects/vodou-esprit-es-tu-la,"Vodou, Esprit es-tu là ?",Successful,101,"€3,030","Out of €3,000",03/12/2019,42,,jpg,7,15.0,400.0,0,15,46,https://www.kisskissbankbank.com/en/users/mazarin,fr,"Aidez-nous à publier 64 images rares !
Nous sommes dépositaires aujourd'hui d’images inédites sur la pratique du vaudou contemporain.
"
71,https://www.kisskissbankbank.com/en/projects/mathieu-weemaels-huiles-et-pastels,Mathieu Weemaels huiles et pastels,Successful,312,"€15,580","Out of €5,000",03/12/2019,160,,JPG,16,10.0,1000.0,0,59,163,https://www.kisskissbankbank.com/en/users/mathieu-weemaels,en,I need your help to realize a complete book of 176 pages about my work since years 1980 until today : 2019
72,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
