,pro_link,price,num_backers,has_media
320,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,100.0,2,True
321,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,150.0,3,True
322,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,200.0,0,False
323,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,300.0,1,True
324,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,500.0,0,True
325,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,1000.0,0,True
326,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,5.0,29,True
327,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,10.0,49,True
328,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,20.0,20,True
329,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,30.0,34,True
330,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,50.0,29,True
331,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,80.0,8,True
332,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,100.0,9,True
333,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,150.0,1,True
334,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,250.0,3,True
335,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,500.0,0,True
336,https://www.kisskissbankbank.com/en/projects/linh-1er-ep-5-titres,1000.0,1,True
337,https://www.kisskissbankbank.com/en/projects/paysages-transfiguration-livre-de-photographies,160.0,3,True
338,https://www.kisskissbankbank.com/en/projects/paysages-transfiguration-livre-de-photographies,5.0,6,False
339,https://www.kisskissbankbank.com/en/projects/paysages-transfiguration-livre-de-photographies,20.0,14,True
340,https://www.kisskissbankbank.com/en/projects/paysages-transfiguration-livre-de-photographies,40.0,7,True
341,https://www.kisskissbankbank.com/en/projects/paysages-transfiguration-livre-de-photographies,80.0,6,True
342,https://www.kisskissbankbank.com/en/projects/paysages-transfiguration-livre-de-photographies,91.0,8,True
343,https://www.kisskissbankbank.com/en/projects/paysages-transfiguration-livre-de-photographies,320.0,3,True
344,https://www.kisskissbankbank.com/en/projects/paysages-transfiguration-livre-de-photographies,500.0,4,True
345,https://www.kisskissbankbank.com/en/projects/direction-playoffs-pour-l-entente-basket-ondaine,20.0,11,True
346,https://www.kisskissbankbank.com/en/projects/direction-playoffs-pour-l-entente-basket-ondaine,50.0,6,True
347,https://www.kisskissbankbank.com/en/projects/direction-playoffs-pour-l-entente-basket-ondaine,100.0,0,True
348,https://www.kisskissbankbank.com/en/projects/direction-playoffs-pour-l-entente-basket-ondaine,500.0,5,True
349,https://www.kisskissbankbank.com/en/projects/atelier-pauly-creations-responsables,80.0,9,True
350,https://www.kisskissbankbank.com/en/projects/atelier-pauly-creations-responsables,5.0,8,True
351,https://www.kisskissbankbank.com/en/projects/atelier-pauly-creations-responsables,15.0,6,True
352,https://www.kisskissbankbank.com/en/projects/atelier-pauly-creations-responsables,20.0,13,True
353,https://www.kisskissbankbank.com/en/projects/atelier-pauly-creations-responsables,30.0,15,True
354,https://www.kisskissbankbank.com/en/projects/atelier-pauly-creations-responsables,60.0,4,True
355,https://www.kisskissbankbank.com/en/projects/atelier-pauly-creations-responsables,130.0,3,True
356,https://www.kisskissbankbank.com/en/projects/atelier-pauly-creations-responsables,200.0,1,True
357,https://www.kisskissbankbank.com/en/projects/atelier-pauly-creations-responsables,300.0,0,True
358,https://www.kisskissbankbank.com/en/projects/atelier-pauly-creations-responsables,500.0,0,True
359,https://www.kisskissbankbank.com/en/projects/o-temps-suspends-ton-vol,10.0,4,True
360,https://www.kisskissbankbank.com/en/projects/o-temps-suspends-ton-vol,25.0,22,True
361,https://www.kisskissbankbank.com/en/projects/o-temps-suspends-ton-vol,50.0,11,True
362,https://www.kisskissbankbank.com/en/projects/o-temps-suspends-ton-vol,100.0,16,True
363,https://www.kisskissbankbank.com/en/projects/o-temps-suspends-ton-vol,150.0,6,True
364,https://www.kisskissbankbank.com/en/projects/o-temps-suspends-ton-vol,500.0,0,True
365,https://www.kisskissbankbank.com/en/projects/o-temps-suspends-ton-vol,1000.0,0,True
366,https://www.kisskissbankbank.com/en/projects/oui-ensemble-5,40.0,27,False
367,https://www.kisskissbankbank.com/en/projects/oui-ensemble-5,1.0,9,False
368,https://www.kisskissbankbank.com/en/projects/oui-ensemble-5,10.0,31,False
369,https://www.kisskissbankbank.com/en/projects/oui-ensemble-5,100.0,10,False
370,https://www.kisskissbankbank.com/en/projects/les-comparses-au-benin-projet-educatif-et-solidaire,70.0,6,True
371,https://www.kisskissbankbank.com/en/projects/les-comparses-au-benin-projet-educatif-et-solidaire,1.0,4,True
372,https://www.kisskissbankbank.com/en/projects/les-comparses-au-benin-projet-educatif-et-solidaire,30.0,14,True
373,https://www.kisskissbankbank.com/en/projects/lou-de-mer-court-metrage,50.0,21,False
374,https://www.kisskissbankbank.com/en/projects/lou-de-mer-court-metrage,1.0,1,False
375,https://www.kisskissbankbank.com/en/projects/lou-de-mer-court-metrage,5.0,1,False
376,https://www.kisskissbankbank.com/en/projects/lou-de-mer-court-metrage,10.0,6,False
377,https://www.kisskissbankbank.com/en/projects/lou-de-mer-court-metrage,20.0,20,False
378,https://www.kisskissbankbank.com/en/projects/lou-de-mer-court-metrage,35.0,4,False
379,https://www.kisskissbankbank.com/en/projects/lou-de-mer-court-metrage,100.0,8,False
380,https://www.kisskissbankbank.com/en/projects/lou-de-mer-court-metrage,250.0,2,False
381,https://www.kisskissbankbank.com/en/projects/lou-de-mer-court-metrage,500.0,2,False
382,https://www.kisskissbankbank.com/en/projects/lou-de-mer-court-metrage,1000.0,1,False
383,https://www.kisskissbankbank.com/en/projects/gavroche-photographic-journey,10.0,18,False
384,https://www.kisskissbankbank.com/en/projects/gavroche-photographic-journey,25.0,23,False
385,https://www.kisskissbankbank.com/en/projects/gavroche-photographic-journey,50.0,13,False
386,https://www.kisskissbankbank.com/en/projects/gavroche-photographic-journey,75.0,4,False
387,https://www.kisskissbankbank.com/en/projects/gavroche-photographic-journey,100.0,13,False
388,https://www.kisskissbankbank.com/en/projects/gavroche-photographic-journey,200.0,3,False
389,https://www.kisskissbankbank.com/en/projects/gavroche-photographic-journey,500.0,2,False
390,https://www.kisskissbankbank.com/en/projects/listo-arepas-colombianas-arrive-a-toulon,10.0,2,False
391,https://www.kisskissbankbank.com/en/projects/listo-arepas-colombianas-arrive-a-toulon,50.0,5,True
392,https://www.kisskissbankbank.com/en/projects/listo-arepas-colombianas-arrive-a-toulon,100.0,10,False
393,https://www.kisskissbankbank.com/en/projects/listo-arepas-colombianas-arrive-a-toulon,200.0,1,False
394,https://www.kisskissbankbank.com/en/projects/listo-arepas-colombianas-arrive-a-toulon,300.0,3,False
395,https://www.kisskissbankbank.com/en/projects/naissance-du-festival-de-jam-en-jazz,70.0,7,True
396,https://www.kisskissbankbank.com/en/projects/naissance-du-festival-de-jam-en-jazz,5.0,5,False
397,https://www.kisskissbankbank.com/en/projects/naissance-du-festival-de-jam-en-jazz,20.0,10,False
398,https://www.kisskissbankbank.com/en/projects/naissance-du-festival-de-jam-en-jazz,30.0,11,True
399,https://www.kisskissbankbank.com/en/projects/naissance-du-festival-de-jam-en-jazz,50.0,13,True
400,https://www.kisskissbankbank.com/en/projects/naissance-du-festival-de-jam-en-jazz,100.0,1,True
401,https://www.kisskissbankbank.com/en/projects/naissance-du-festival-de-jam-en-jazz,300.0,1,False
402,https://www.kisskissbankbank.com/en/projects/beef-fete-son-5eme-anniversaire-et-nous-avons-besoin-de-vous,79.0,40,True
403,https://www.kisskissbankbank.com/en/projects/beef-fete-son-5eme-anniversaire-et-nous-avons-besoin-de-vous,5.0,2,True
404,https://www.kisskissbankbank.com/en/projects/beef-fete-son-5eme-anniversaire-et-nous-avons-besoin-de-vous,18.0,5,True
405,https://www.kisskissbankbank.com/en/projects/beef-fete-son-5eme-anniversaire-et-nous-avons-besoin-de-vous,39.0,42,True
406,https://www.kisskissbankbank.com/en/projects/beef-fete-son-5eme-anniversaire-et-nous-avons-besoin-de-vous,49.0,8,True
407,https://www.kisskissbankbank.com/en/projects/beef-fete-son-5eme-anniversaire-et-nous-avons-besoin-de-vous,99.0,102,True
408,https://www.kisskissbankbank.com/en/projects/beef-fete-son-5eme-anniversaire-et-nous-avons-besoin-de-vous,699.0,1,True
409,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,100.0,42,False
410,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,10.0,9,False
411,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,20.0,21,False
412,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,50.0,19,False
413,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,500.0,8,False
414,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,1000.0,0,False
415,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,30.0,23,True
416,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,6.0,1,True
417,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,10.0,15,True
418,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,50.0,21,True
419,https://www.kisskissbankbank.com/en/projects/levolcan,50.0,66,True
420,https://www.kisskissbankbank.com/en/projects/levolcan,3.0,39,True
421,https://www.kisskissbankbank.com/en/projects/levolcan,8.0,24,True
422,https://www.kisskissbankbank.com/en/projects/levolcan,10.0,13,True
423,https://www.kisskissbankbank.com/en/projects/levolcan,15.0,28,True
424,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,31,True
425,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,41,True
426,https://www.kisskissbankbank.com/en/projects/levolcan,40.0,5,True
427,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,4,True
428,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,15,True
429,https://www.kisskissbankbank.com/en/projects/levolcan,70.0,3,True
430,https://www.kisskissbankbank.com/en/projects/levolcan,90.0,1,True
431,https://www.kisskissbankbank.com/en/projects/levolcan,100.0,7,True
432,https://www.kisskissbankbank.com/en/projects/levolcan,240.0,0,True
433,https://www.kisskissbankbank.com/en/projects/levolcan,400.0,1,True
434,https://www.kisskissbankbank.com/en/projects/levolcan,420.0,0,True
435,https://www.kisskissbankbank.com/en/projects/levolcan,600.0,1,True
436,https://www.kisskissbankbank.com/en/projects/levolcan,1000.0,0,True
437,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,20.0,9,True
438,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,10.0,18,True
439,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,30.0,3,True
440,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,40.0,8,True
441,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,70.0,1,True
442,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,100.0,2,True
443,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,200.0,1,True
444,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,400.0,0,True
445,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,10.0,49,True
446,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,50.0,45,True
447,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,150.0,27,True
448,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,500.0,4,True
449,https://www.kisskissbankbank.com/en/projects/ob2,35.0,70,True
450,https://www.kisskissbankbank.com/en/projects/ob2,10.0,7,True
451,https://www.kisskissbankbank.com/en/projects/ob2,20.0,79,True
452,https://www.kisskissbankbank.com/en/projects/ob2,50.0,31,True
453,https://www.kisskissbankbank.com/en/projects/ob2,100.0,23,True
454,https://www.kisskissbankbank.com/en/projects/ob2,200.0,1,True
455,https://www.kisskissbankbank.com/en/projects/ob2,500.0,2,True
456,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,10.0,18,False
457,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,20.0,37,False
458,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,50.0,26,True
459,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,75.0,1,False
460,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,100.0,7,False
461,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,500.0,0,False
462,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,1000.0,0,False
463,https://www.kisskissbankbank.com/en/projects/sick16,15.0,90,True
464,https://www.kisskissbankbank.com/en/projects/sick16,25.0,29,True
465,https://www.kisskissbankbank.com/en/projects/sick16,25.0,20,True
466,https://www.kisskissbankbank.com/en/projects/sick16,225.0,9,True
467,https://www.kisskissbankbank.com/en/projects/sick16,25.0,6,True
468,https://www.kisskissbankbank.com/en/projects/sick16,14.0,29,True
469,https://www.kisskissbankbank.com/en/projects/sick16,24.0,7,True
470,https://www.kisskissbankbank.com/en/projects/sick16,25.0,31,True
471,https://www.kisskissbankbank.com/en/projects/sick16,45.0,29,True
472,https://www.kisskissbankbank.com/en/projects/sick16,54.0,4,True
473,https://www.kisskissbankbank.com/en/projects/sick16,75.0,11,True
474,https://www.kisskissbankbank.com/en/projects/sick16,160.0,9,True
475,https://www.kisskissbankbank.com/en/projects/teaserlappat,15.0,11,False
476,https://www.kisskissbankbank.com/en/projects/teaserlappat,5.0,7,False
477,https://www.kisskissbankbank.com/en/projects/teaserlappat,30.0,14,False
478,https://www.kisskissbankbank.com/en/projects/teaserlappat,50.0,8,False
479,https://www.kisskissbankbank.com/en/projects/teaserlappat,80.0,5,False
480,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,100.0,42,False
481,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,10.0,9,False
482,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,20.0,21,False
483,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,50.0,19,False
484,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,500.0,8,False
485,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,1000.0,0,False
486,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,30.0,23,True
487,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,6.0,1,True
488,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,10.0,15,True
489,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,50.0,21,True
490,https://www.kisskissbankbank.com/en/projects/levolcan,50.0,66,True
491,https://www.kisskissbankbank.com/en/projects/levolcan,3.0,39,True
492,https://www.kisskissbankbank.com/en/projects/levolcan,8.0,24,True
493,https://www.kisskissbankbank.com/en/projects/levolcan,10.0,13,True
494,https://www.kisskissbankbank.com/en/projects/levolcan,15.0,28,True
495,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,31,True
496,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,41,True
497,https://www.kisskissbankbank.com/en/projects/levolcan,40.0,5,True
498,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,4,True
499,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,15,True
500,https://www.kisskissbankbank.com/en/projects/levolcan,70.0,3,True
501,https://www.kisskissbankbank.com/en/projects/levolcan,90.0,1,True
502,https://www.kisskissbankbank.com/en/projects/levolcan,100.0,7,True
503,https://www.kisskissbankbank.com/en/projects/levolcan,240.0,0,True
504,https://www.kisskissbankbank.com/en/projects/levolcan,400.0,1,True
505,https://www.kisskissbankbank.com/en/projects/levolcan,420.0,0,True
506,https://www.kisskissbankbank.com/en/projects/levolcan,600.0,1,True
507,https://www.kisskissbankbank.com/en/projects/levolcan,1000.0,0,True
508,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,20.0,9,True
509,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,10.0,18,True
510,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,30.0,3,True
511,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,40.0,8,True
512,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,70.0,1,True
513,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,100.0,2,True
514,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,200.0,1,True
515,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,400.0,0,True
516,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,10.0,49,True
517,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,50.0,45,True
518,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,150.0,27,True
519,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,500.0,4,True
520,https://www.kisskissbankbank.com/en/projects/ob2,35.0,70,True
521,https://www.kisskissbankbank.com/en/projects/ob2,10.0,7,True
522,https://www.kisskissbankbank.com/en/projects/ob2,20.0,79,True
523,https://www.kisskissbankbank.com/en/projects/ob2,50.0,31,True
524,https://www.kisskissbankbank.com/en/projects/ob2,100.0,23,True
525,https://www.kisskissbankbank.com/en/projects/ob2,200.0,1,True
526,https://www.kisskissbankbank.com/en/projects/ob2,500.0,2,True
527,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,10.0,18,False
528,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,20.0,37,False
529,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,50.0,26,True
530,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,75.0,1,False
531,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,100.0,7,False
532,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,500.0,0,False
533,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,1000.0,0,False
534,https://www.kisskissbankbank.com/en/projects/sick16,15.0,90,True
535,https://www.kisskissbankbank.com/en/projects/sick16,25.0,29,True
536,https://www.kisskissbankbank.com/en/projects/sick16,25.0,20,True
537,https://www.kisskissbankbank.com/en/projects/sick16,225.0,9,True
538,https://www.kisskissbankbank.com/en/projects/sick16,25.0,6,True
539,https://www.kisskissbankbank.com/en/projects/sick16,14.0,29,True
540,https://www.kisskissbankbank.com/en/projects/sick16,24.0,7,True
541,https://www.kisskissbankbank.com/en/projects/sick16,25.0,31,True
542,https://www.kisskissbankbank.com/en/projects/sick16,45.0,29,True
543,https://www.kisskissbankbank.com/en/projects/sick16,54.0,4,True
544,https://www.kisskissbankbank.com/en/projects/sick16,75.0,11,True
545,https://www.kisskissbankbank.com/en/projects/sick16,160.0,9,True
546,https://www.kisskissbankbank.com/en/projects/teaserlappat,15.0,11,False
547,https://www.kisskissbankbank.com/en/projects/teaserlappat,5.0,7,False
548,https://www.kisskissbankbank.com/en/projects/teaserlappat,30.0,14,False
549,https://www.kisskissbankbank.com/en/projects/teaserlappat,50.0,8,False
550,https://www.kisskissbankbank.com/en/projects/teaserlappat,80.0,5,False
551,https://www.kisskissbankbank.com/en/projects/du-pain-du-vin-des-largeassiens,75.0,5,False
552,https://www.kisskissbankbank.com/en/projects/du-pain-du-vin-des-largeassiens,10.0,0,False
553,https://www.kisskissbankbank.com/en/projects/du-pain-du-vin-des-largeassiens,15.0,1,False
554,https://www.kisskissbankbank.com/en/projects/du-pain-du-vin-des-largeassiens,25.0,8,False
555,https://www.kisskissbankbank.com/en/projects/du-pain-du-vin-des-largeassiens,50.0,19,False
556,https://www.kisskissbankbank.com/en/projects/du-pain-du-vin-des-largeassiens,100.0,7,False
557,https://www.kisskissbankbank.com/en/projects/du-pain-du-vin-des-largeassiens,125.0,0,False
558,https://www.kisskissbankbank.com/en/projects/du-pain-du-vin-des-largeassiens,150.0,1,False
559,https://www.kisskissbankbank.com/en/projects/inland,12.0,10,True
560,https://www.kisskissbankbank.com/en/projects/inland,15.0,36,True
561,https://www.kisskissbankbank.com/en/projects/inland,25.0,12,True
562,https://www.kisskissbankbank.com/en/projects/inland,30.0,11,True
563,https://www.kisskissbankbank.com/en/projects/inland,45.0,5,True
564,https://www.kisskissbankbank.com/en/projects/inland,50.0,7,True
565,https://www.kisskissbankbank.com/en/projects/inland,75.0,2,True
566,https://www.kisskissbankbank.com/en/projects/inland,90.0,0,True
567,https://www.kisskissbankbank.com/en/projects/inland,100.0,2,True
568,https://www.kisskissbankbank.com/en/projects/inland,180.0,3,True
569,https://www.kisskissbankbank.com/en/projects/inland,300.0,0,False
570,https://www.kisskissbankbank.com/en/projects/inland,1000.0,0,True
571,https://www.kisskissbankbank.com/en/projects/aidez-dylan-a-remonter-sur-les-skis--2,50.0,724,True
572,https://www.kisskissbankbank.com/en/projects/aidez-dylan-a-remonter-sur-les-skis--2,100.0,262,True
573,https://www.kisskissbankbank.com/en/projects/aidez-dylan-a-remonter-sur-les-skis--2,100.0,113,True
574,https://www.kisskissbankbank.com/en/projects/aidez-dylan-a-remonter-sur-les-skis--2,400.0,10,True
575,https://www.kisskissbankbank.com/en/projects/aidez-dylan-a-remonter-sur-les-skis--2,400.0,11,True
576,https://www.kisskissbankbank.com/en/projects/aidez-dylan-a-remonter-sur-les-skis--2,400.0,12,True
577,https://www.kisskissbankbank.com/en/projects/aidez-dylan-a-remonter-sur-les-skis--2,400.0,7,True
578,https://www.kisskissbankbank.com/en/projects/aidez-dylan-a-remonter-sur-les-skis--2,1500.0,3,True
579,https://www.kisskissbankbank.com/en/projects/aidez-dylan-a-remonter-sur-les-skis--2,2500.0,1,True
580,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,35.0,71,True
581,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,5.0,3,False
582,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,5.0,5,False
583,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,10.0,5,True
584,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,10.0,1,True
585,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,10.0,0,True
586,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,10.0,4,True
587,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,12.0,3,True
588,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,15.0,4,True
589,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,20.0,21,True
590,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,30.0,2,True
591,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,350.0,1,True
592,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,350.0,0,True
593,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,350.0,0,True
594,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,350.0,1,True
595,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,350.0,0,True
596,https://www.kisskissbankbank.com/en/projects/la-frontiere-des-vagues,350.0,0,True
597,https://www.kisskissbankbank.com/en/projects/epices-nous,5.0,5,False
598,https://www.kisskissbankbank.com/en/projects/epices-nous,10.0,16,False
599,https://www.kisskissbankbank.com/en/projects/epices-nous,25.0,13,False
600,https://www.kisskissbankbank.com/en/projects/epices-nous,35.0,28,False
601,https://www.kisskissbankbank.com/en/projects/epices-nous,50.0,19,False
602,https://www.kisskissbankbank.com/en/projects/epices-nous,100.0,16,False
603,https://www.kisskissbankbank.com/en/projects/epices-nous,200.0,9,False
604,https://www.kisskissbankbank.com/en/projects/epices-nous,500.0,2,False
605,https://www.kisskissbankbank.com/en/projects/epices-nous,1000.0,1,False
606,https://www.kisskissbankbank.com/en/projects/lait-brasseur-premiere-laiterie-bio-de-reims,100.0,15,False
607,https://www.kisskissbankbank.com/en/projects/lait-brasseur-premiere-laiterie-bio-de-reims,10.0,15,False
608,https://www.kisskissbankbank.com/en/projects/lait-brasseur-premiere-laiterie-bio-de-reims,25.0,17,False
609,https://www.kisskissbankbank.com/en/projects/lait-brasseur-premiere-laiterie-bio-de-reims,50.0,22,False
610,https://www.kisskissbankbank.com/en/projects/lait-brasseur-premiere-laiterie-bio-de-reims,75.0,4,False
611,https://www.kisskissbankbank.com/en/projects/lait-brasseur-premiere-laiterie-bio-de-reims,200.0,5,False
612,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,50.0,91,False
613,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,20.0,95,False
614,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,30.0,27,False
615,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,75.0,10,False
616,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,100.0,15,False
617,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,150.0,3,False
618,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,200.0,4,False
619,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,200.0,16,False
620,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,300.0,1,False
621,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,380.0,1,False
622,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,500.0,1,False
623,https://www.kisskissbankbank.com/en/projects/chassez-le-naturel,1000.0,1,False
624,https://www.kisskissbankbank.com/en/projects/yaci-confederation-internationale-de-critiques-d-art,10.0,121,False
625,https://www.kisskissbankbank.com/en/projects/yaci-confederation-internationale-de-critiques-d-art,25.0,65,False
626,https://www.kisskissbankbank.com/en/projects/yaci-confederation-internationale-de-critiques-d-art,50.0,24,False
627,https://www.kisskissbankbank.com/en/projects/yaci-confederation-internationale-de-critiques-d-art,75.0,15,False
628,https://www.kisskissbankbank.com/en/projects/yaci-confederation-internationale-de-critiques-d-art,125.0,8,False
629,https://www.kisskissbankbank.com/en/projects/yaci-confederation-internationale-de-critiques-d-art,185.0,4,False
630,https://www.kisskissbankbank.com/en/projects/yaci-confederation-internationale-de-critiques-d-art,275.0,7,False
631,https://www.kisskissbankbank.com/en/projects/yaci-confederation-internationale-de-critiques-d-art,1500.0,0,False
632,https://www.kisskissbankbank.com/en/projects/manon-son-premier-projet,50.0,21,True
633,https://www.kisskissbankbank.com/en/projects/manon-son-premier-projet,10.0,16,True
634,https://www.kisskissbankbank.com/en/projects/manon-son-premier-projet,20.0,13,True
635,https://www.kisskissbankbank.com/en/projects/manon-son-premier-projet,30.0,12,True
636,https://www.kisskissbankbank.com/en/projects/manon-son-premier-projet,80.0,7,True
637,https://www.kisskissbankbank.com/en/projects/manon-son-premier-projet,125.0,4,True
638,https://www.kisskissbankbank.com/en/projects/manon-son-premier-projet,200.0,2,True
639,https://www.kisskissbankbank.com/en/projects/manon-son-premier-projet,350.0,2,True
640,https://www.kisskissbankbank.com/en/projects/oublier-wellington-5,120.0,1,False
